participant,group,block,sep,correct
12,no instruction,1,1,1
12,no instruction,1,0.23125,1
12,no instruction,1,0.3984375,1
12,no instruction,1,0.175,1
12,no instruction,1,0.3984375,1
12,no instruction,1,0.453125,1
12,no instruction,1,0.2859375,1
12,no instruction,1,0.3984375,1
12,no instruction,1,0.3984375,0
12,no instruction,1,0.3421875,NA
12,no instruction,1,0.2859375,NA
12,no instruction,1,0.3421875,1
12,no instruction,1,0.23125,1
12,no instruction,1,0.453125,1
12,no instruction,1,0.44375,1
12,no instruction,1,0.23125,1
12,no instruction,1,0.453125,1
12,no instruction,1,0.23125,1
12,no instruction,1,0.44375,1
12,no instruction,1,0.509375,0
12,no instruction,1,0.44375,0
12,no instruction,1,0.3421875,1
12,no instruction,1,1,0
12,no instruction,1,0.2859375,1
12,no instruction,1,0.44375,1
12,no instruction,1,0.44375,NA
12,no instruction,1,0.3984375,1
12,no instruction,1,0.3421875,1
12,no instruction,1,0.2859375,1
12,no instruction,1,0.44375,NA
12,no instruction,1,0.3421875,1
12,no instruction,1,0.509375,1
12,no instruction,1,0.3421875,1
12,no instruction,1,0.175,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.2859375,0
12,no instruction,2,0.2859375,0
12,no instruction,2,0.453125,0
12,no instruction,2,0.509375,0
12,no instruction,2,0.3984375,0
12,no instruction,2,0.44375,NA
12,no instruction,2,0.23125,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.175,1
12,no instruction,2,1,1
12,no instruction,2,0.23125,NA
12,no instruction,2,1,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.3984375,1
12,no instruction,2,0.175,1
12,no instruction,2,0.3984375,1
12,no instruction,2,1,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3984375,0
12,no instruction,2,0.3984375,1
12,no instruction,2,0.453125,0
12,no instruction,2,0.3421875,0
12,no instruction,2,0.175,1
12,no instruction,2,0.2859375,0
12,no instruction,2,0.2859375,1
12,no instruction,2,1,0
12,no instruction,2,0.509375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.44375,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.175,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.175,1
12,no instruction,2,1,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.23125,1
12,no instruction,2,1,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.3421875,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.175,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.453125,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.44375,0
12,no instruction,2,0.44375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,1,NA
12,no instruction,2,0.453125,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.44375,0
12,no instruction,2,0.509375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.44375,0
12,no instruction,2,1,0
12,no instruction,2,0.44375,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.175,0
12,no instruction,2,0.175,0
12,no instruction,2,0.2859375,1
12,no instruction,2,1,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.2859375,NA
12,no instruction,2,1,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.175,NA
12,no instruction,2,0.23125,0
12,no instruction,2,0.44375,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.453125,1
12,no instruction,2,1,0
12,no instruction,2,0.44375,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,1,NA
12,no instruction,2,0.3984375,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.453125,NA
12,no instruction,2,0.175,1
12,no instruction,2,1,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.2859375,0
12,no instruction,2,0.44375,NA
12,no instruction,2,1,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.23125,1
12,no instruction,2,1,0
12,no instruction,2,0.453125,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.44375,0
12,no instruction,2,0.23125,1
12,no instruction,2,0.3421875,0
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.175,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3984375,0
12,no instruction,2,0.23125,1
12,no instruction,2,0.44375,0
12,no instruction,2,1,0
12,no instruction,2,0.509375,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3984375,0
12,no instruction,2,0.453125,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.3984375,0
12,no instruction,2,0.509375,NA
12,no instruction,2,0.3421875,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.175,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.175,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.509375,0
12,no instruction,2,0.453125,1
12,no instruction,2,0.509375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.44375,NA
12,no instruction,2,0.175,1
12,no instruction,2,0.175,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.2859375,0
12,no instruction,2,0.3984375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.2859375,0
12,no instruction,2,0.453125,1
12,no instruction,2,1,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.44375,NA
12,no instruction,2,1,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.3984375,1
12,no instruction,2,1,NA
12,no instruction,2,0.453125,NA
12,no instruction,2,0.23125,NA
12,no instruction,2,0.44375,NA
12,no instruction,2,0.453125,0
12,no instruction,2,0.3421875,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.2859375,0
12,no instruction,2,1,1
12,no instruction,2,0.175,0
12,no instruction,2,0.175,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.509375,0
12,no instruction,2,0.453125,NA
12,no instruction,2,0.509375,0
12,no instruction,2,0.175,1
12,no instruction,2,0.509375,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.44375,0
12,no instruction,2,1,0
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3421875,0
12,no instruction,2,0.453125,1
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.3984375,1
12,no instruction,2,0.175,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.175,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.453125,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.44375,0
12,no instruction,2,0.453125,NA
12,no instruction,2,0.44375,NA
12,no instruction,2,0.453125,NA
12,no instruction,2,0.175,NA
12,no instruction,2,0.3421875,0
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.44375,NA
12,no instruction,2,1,NA
12,no instruction,2,0.23125,NA
12,no instruction,2,0.3984375,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3421875,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.175,NA
12,no instruction,2,1,NA
12,no instruction,2,0.453125,1
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.44375,NA
12,no instruction,2,1,NA
12,no instruction,2,0.23125,1
12,no instruction,2,0.2859375,0
12,no instruction,2,0.175,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.509375,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.3984375,NA
12,no instruction,2,1,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.3421875,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.453125,1
12,no instruction,2,1,1
12,no instruction,2,1,NA
12,no instruction,2,1,1
12,no instruction,2,0.453125,NA
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.175,1
12,no instruction,2,0.23125,0
12,no instruction,2,0.23125,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.509375,0
12,no instruction,2,0.175,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.453125,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.23125,NA
12,no instruction,2,0.44375,0
12,no instruction,2,0.23125,NA
12,no instruction,2,1,0
12,no instruction,2,1,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.509375,0
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.3421875,1
12,no instruction,2,1,1
12,no instruction,2,0.23125,NA
12,no instruction,2,0.3984375,0
12,no instruction,2,0.509375,0
12,no instruction,2,0.175,NA
12,no instruction,2,0.453125,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.23125,1
12,no instruction,2,1,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.44375,NA
12,no instruction,2,0.453125,NA
12,no instruction,2,0.3984375,NA
12,no instruction,2,1,1
12,no instruction,2,1,1
12,no instruction,2,0.509375,NA
12,no instruction,2,0.2859375,NA
12,no instruction,2,1,NA
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.175,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.3421875,0
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.453125,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.453125,1
12,no instruction,2,1,0
12,no instruction,2,0.509375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.509375,0
12,no instruction,2,0.453125,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.453125,0
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3421875,0
12,no instruction,2,0.175,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.175,NA
12,no instruction,2,1,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.509375,NA
12,no instruction,2,0.23125,1
12,no instruction,2,0.3421875,NA
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.2859375,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.509375,NA
12,no instruction,2,1,0
12,no instruction,2,0.175,NA
12,no instruction,2,0.23125,1
12,no instruction,2,0.2859375,NA
12,no instruction,2,0.509375,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.509375,NA
12,no instruction,2,0.23125,1
12,no instruction,2,0.509375,0
12,no instruction,2,0.3421875,1
12,no instruction,2,0.23125,1
12,no instruction,2,0.44375,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.3984375,NA
12,no instruction,2,1,1
12,no instruction,2,0.3984375,NA
12,no instruction,2,0.3421875,0
12,no instruction,2,0.23125,NA
12,no instruction,2,0.44375,1
12,no instruction,2,0.175,0
12,no instruction,2,0.453125,1
12,no instruction,2,0.453125,1
12,no instruction,2,0.3984375,1
12,no instruction,2,0.2859375,1
12,no instruction,2,0.175,NA
12,no instruction,2,0.23125,NA
12,no instruction,2,0.23125,0
12,no instruction,2,0.44375,NA
12,no instruction,2,1,0
13,instruction,1,0.3609375,1
13,instruction,1,0.19375,1
13,instruction,1,0.471875,1
13,instruction,1,1,NA
13,instruction,1,0.25,1
13,instruction,1,0.19375,1
13,instruction,1,0.471875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.3609375,0
13,instruction,1,0.25,1
13,instruction,1,1,NA
13,instruction,1,0.44375,NA
13,instruction,1,0.19375,1
13,instruction,1,0.44375,1
13,instruction,1,0.44375,1
13,instruction,1,0.19375,1
13,instruction,1,0.25,0
13,instruction,1,0.25,NA
13,instruction,1,0.3046875,1
13,instruction,1,0.4171875,0
13,instruction,1,0.44375,1
13,instruction,1,0.471875,1
13,instruction,1,0.471875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.528125,0
13,instruction,1,0.3046875,1
13,instruction,1,0.44375,0
13,instruction,1,0.528125,1
13,instruction,1,0.19375,1
13,instruction,1,0.471875,0
13,instruction,1,0.528125,1
13,instruction,1,0.3609375,0
13,instruction,1,0.25,1
13,instruction,1,0.3609375,1
13,instruction,1,0.44375,1
13,instruction,1,0.25,NA
13,instruction,1,0.3046875,1
13,instruction,1,0.528125,1
13,instruction,1,0.44375,1
13,instruction,1,1,NA
13,instruction,1,0.25,NA
13,instruction,1,0.3046875,1
13,instruction,1,1,1
13,instruction,1,0.3609375,1
13,instruction,1,0.3609375,1
13,instruction,1,1,1
13,instruction,1,0.528125,1
13,instruction,1,0.4171875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.4171875,1
13,instruction,1,1,1
13,instruction,1,0.3609375,1
13,instruction,1,1,0
13,instruction,1,0.471875,1
13,instruction,1,0.4171875,0
13,instruction,1,1,NA
13,instruction,1,0.4171875,0
13,instruction,1,0.4171875,1
13,instruction,1,0.4171875,1
13,instruction,1,0.471875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.4171875,1
13,instruction,1,0.19375,1
13,instruction,1,0.19375,NA
13,instruction,1,0.528125,1
13,instruction,1,0.3046875,NA
13,instruction,1,0.44375,1
13,instruction,1,0.471875,1
13,instruction,1,0.25,NA
13,instruction,1,0.4171875,NA
13,instruction,1,0.471875,1
13,instruction,1,0.44375,1
13,instruction,1,0.3609375,NA
13,instruction,1,0.528125,1
13,instruction,1,1,1
13,instruction,1,0.471875,1
13,instruction,1,0.3609375,1
13,instruction,1,0.528125,0
13,instruction,1,0.528125,1
13,instruction,1,0.25,1
13,instruction,1,1,NA
13,instruction,1,0.19375,NA
13,instruction,1,0.19375,1
13,instruction,1,0.528125,1
13,instruction,1,0.4171875,1
13,instruction,1,0.19375,1
13,instruction,1,0.3046875,0
13,instruction,1,0.25,NA
13,instruction,1,0.3609375,1
13,instruction,1,0.44375,1
13,instruction,1,0.19375,1
13,instruction,1,0.25,1
13,instruction,1,0.528125,1
13,instruction,1,0.44375,1
13,instruction,1,0.44375,1
13,instruction,1,0.528125,0
13,instruction,1,0.471875,1
13,instruction,1,0.3609375,1
13,instruction,1,0.25,1
13,instruction,1,0.471875,1
13,instruction,1,0.3609375,1
13,instruction,1,0.528125,0
13,instruction,1,0.19375,1
13,instruction,1,0.3609375,1
13,instruction,1,0.25,1
13,instruction,1,0.19375,1
13,instruction,1,0.25,1
13,instruction,1,0.4171875,1
13,instruction,1,0.44375,1
13,instruction,1,1,NA
13,instruction,1,1,NA
13,instruction,1,0.44375,1
13,instruction,1,0.528125,1
13,instruction,1,0.3609375,1
13,instruction,1,1,NA
13,instruction,1,0.3046875,1
13,instruction,1,0.19375,NA
13,instruction,1,0.19375,1
13,instruction,1,0.3046875,1
13,instruction,1,0.471875,1
13,instruction,1,0.25,1
13,instruction,1,0.471875,1
13,instruction,1,1,NA
13,instruction,1,0.471875,NA
13,instruction,1,0.4171875,0
13,instruction,1,0.4171875,0
13,instruction,1,1,1
13,instruction,1,0.471875,1
13,instruction,1,0.4171875,1
13,instruction,1,0.19375,NA
13,instruction,1,0.19375,NA
13,instruction,1,0.19375,1
13,instruction,1,0.3609375,1
13,instruction,1,0.3609375,1
13,instruction,1,0.3046875,1
13,instruction,1,0.528125,1
13,instruction,1,0.471875,0
13,instruction,1,0.4171875,0
13,instruction,1,0.528125,1
13,instruction,1,0.19375,1
13,instruction,1,0.44375,0
13,instruction,1,0.25,1
13,instruction,1,0.3609375,1
13,instruction,1,0.3046875,1
13,instruction,1,0.471875,1
13,instruction,1,0.19375,1
13,instruction,1,0.44375,1
13,instruction,1,0.4171875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.25,1
13,instruction,1,0.3046875,1
13,instruction,1,0.4171875,1
13,instruction,1,0.25,1
13,instruction,1,0.44375,1
13,instruction,1,1,1
13,instruction,1,0.528125,1
13,instruction,1,0.3046875,1
13,instruction,1,1,0
13,instruction,1,1,NA
13,instruction,1,1,NA
13,instruction,1,0.44375,0
13,instruction,1,0.3609375,1
13,instruction,1,0.3609375,NA
13,instruction,1,0.4171875,1
13,instruction,1,1,NA
13,instruction,1,0.3609375,1
13,instruction,1,0.25,1
13,instruction,1,0.4171875,0
13,instruction,1,0.471875,0
13,instruction,1,0.44375,0
13,instruction,1,0.528125,1
13,instruction,1,0.528125,1
13,instruction,1,0.44375,1
13,instruction,1,0.528125,1
13,instruction,1,0.3046875,NA
13,instruction,1,0.4171875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.471875,1
13,instruction,1,0.25,1
13,instruction,1,0.44375,1
13,instruction,1,0.44375,1
13,instruction,1,1,1
13,instruction,1,0.528125,1
13,instruction,1,0.471875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.4171875,0
13,instruction,1,0.3046875,1
13,instruction,1,0.528125,1
13,instruction,1,0.19375,NA
13,instruction,1,0.44375,1
13,instruction,1,0.4171875,1
13,instruction,1,0.25,1
13,instruction,1,0.25,0
13,instruction,1,0.4171875,1
13,instruction,1,0.25,1
13,instruction,1,0.471875,0
13,instruction,1,0.528125,1
13,instruction,1,0.44375,1
13,instruction,1,0.44375,1
13,instruction,1,0.3046875,0
13,instruction,1,0.528125,0
13,instruction,1,0.3609375,1
13,instruction,1,0.25,1
13,instruction,1,0.25,1
13,instruction,1,0.19375,1
13,instruction,1,0.4171875,1
13,instruction,1,0.25,NA
13,instruction,1,0.44375,1
13,instruction,1,0.528125,1
13,instruction,1,0.471875,1
13,instruction,1,0.471875,1
13,instruction,1,1,NA
13,instruction,1,0.471875,1
13,instruction,1,0.528125,1
13,instruction,1,0.3609375,1
13,instruction,1,0.44375,1
13,instruction,1,0.3609375,0
13,instruction,1,0.3046875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.471875,0
13,instruction,1,0.3046875,NA
13,instruction,1,0.3609375,1
13,instruction,1,0.528125,0
13,instruction,1,0.528125,1
13,instruction,1,0.3609375,1
13,instruction,1,0.528125,1
13,instruction,1,0.3046875,NA
13,instruction,1,0.25,NA
13,instruction,1,0.19375,NA
13,instruction,1,0.4171875,0
13,instruction,1,0.19375,1
13,instruction,1,0.19375,1
13,instruction,1,1,NA
13,instruction,1,0.4171875,0
13,instruction,1,0.3046875,1
13,instruction,1,0.19375,1
13,instruction,1,1,NA
13,instruction,1,0.44375,1
13,instruction,1,0.19375,NA
13,instruction,1,1,0
13,instruction,1,0.471875,1
13,instruction,1,0.528125,1
13,instruction,1,0.4171875,1
13,instruction,1,1,NA
13,instruction,1,0.44375,NA
13,instruction,1,0.471875,1
13,instruction,1,1,1
13,instruction,1,0.4171875,1
13,instruction,1,0.25,NA
13,instruction,1,0.25,1
13,instruction,1,0.4171875,1
13,instruction,1,0.19375,1
13,instruction,1,0.3046875,1
13,instruction,1,0.19375,NA
13,instruction,1,0.3609375,1
13,instruction,1,0.3046875,1
13,instruction,1,1,NA
13,instruction,1,0.4171875,1
13,instruction,1,0.3609375,1
13,instruction,1,0.471875,1
13,instruction,1,0.44375,1
13,instruction,1,1,1
13,instruction,1,0.471875,0
13,instruction,1,1,1
13,instruction,1,0.3609375,1
13,instruction,1,0.25,NA
13,instruction,1,0.3609375,1
13,instruction,1,0.19375,1
13,instruction,1,0.3609375,1
13,instruction,1,0.19375,1
13,instruction,1,0.19375,1
13,instruction,1,0.3609375,1
13,instruction,1,0.19375,1
13,instruction,1,0.44375,1
13,instruction,1,0.44375,0
13,instruction,1,0.25,1
13,instruction,1,0.4171875,1
13,instruction,1,0.19375,1
13,instruction,1,0.25,1
13,instruction,1,0.25,1
13,instruction,1,0.3046875,NA
13,instruction,1,0.4171875,1
13,instruction,1,1,NA
13,instruction,1,0.25,1
13,instruction,1,0.471875,NA
13,instruction,1,0.471875,1
13,instruction,1,0.471875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.19375,1
13,instruction,1,1,1
13,instruction,1,0.3609375,0
13,instruction,1,0.4171875,1
13,instruction,1,0.19375,0
13,instruction,1,0.25,1
13,instruction,1,0.528125,1
13,instruction,1,0.19375,1
13,instruction,1,0.3609375,0
13,instruction,1,0.528125,1
13,instruction,1,0.25,1
13,instruction,1,0.4171875,1
13,instruction,1,0.528125,1
13,instruction,1,0.3046875,1
13,instruction,1,0.471875,1
13,instruction,1,0.528125,1
13,instruction,1,0.528125,1
13,instruction,1,0.25,1
13,instruction,1,0.3046875,1
13,instruction,1,0.528125,1
13,instruction,1,0.3609375,1
13,instruction,1,0.3046875,1
13,instruction,1,0.471875,1
13,instruction,1,0.3609375,1
13,instruction,1,0.3609375,1
13,instruction,1,1,1
13,instruction,1,1,1
13,instruction,1,0.44375,1
13,instruction,1,0.25,1
13,instruction,1,0.19375,1
13,instruction,1,0.528125,0
13,instruction,1,0.25,1
13,instruction,1,1,NA
13,instruction,1,1,NA
13,instruction,1,1,NA
13,instruction,1,0.4171875,1
13,instruction,1,0.471875,1
13,instruction,1,0.3609375,NA
13,instruction,1,0.528125,1
13,instruction,1,0.3609375,0
13,instruction,1,0.471875,0
13,instruction,1,1,NA
13,instruction,1,0.4171875,0
13,instruction,1,0.44375,1
13,instruction,1,1,NA
13,instruction,1,0.44375,0
13,instruction,1,0.44375,1
13,instruction,1,0.44375,0
13,instruction,1,0.25,1
13,instruction,1,0.3046875,1
13,instruction,1,0.4171875,0
13,instruction,1,0.3046875,NA
13,instruction,1,0.3609375,NA
13,instruction,1,0.4171875,0
13,instruction,1,0.44375,1
13,instruction,1,1,1
13,instruction,1,0.471875,1
13,instruction,1,0.44375,1
13,instruction,1,0.471875,1
13,instruction,1,0.4171875,0
13,instruction,1,0.4171875,1
13,instruction,1,0.3046875,1
13,instruction,1,0.3609375,0
13,instruction,1,0.44375,1
13,instruction,1,0.528125,1
13,instruction,1,0.471875,0
13,instruction,1,0.3046875,1
13,instruction,1,0.19375,1
13,instruction,1,0.19375,1
13,instruction,1,0.3046875,NA
13,instruction,1,0.528125,0
13,instruction,2,0.3609375,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.3046875,NA
13,instruction,2,0.471875,NA
13,instruction,2,0.528125,NA
13,instruction,2,0.4171875,NA
13,instruction,2,0.44375,NA
13,instruction,2,0.25,NA
13,instruction,2,0.3609375,NA
13,instruction,2,0.471875,0
13,instruction,2,0.4171875,NA
13,instruction,2,0.19375,NA
13,instruction,2,1,1
13,instruction,2,0.25,NA
13,instruction,2,1,0
13,instruction,2,0.3609375,NA
13,instruction,2,0.4171875,1
13,instruction,2,0.19375,1
13,instruction,2,0.4171875,NA
13,instruction,2,1,0
13,instruction,2,0.528125,1
13,instruction,2,0.471875,NA
13,instruction,2,0.4171875,1
13,instruction,2,0.4171875,0
13,instruction,2,0.471875,0
13,instruction,2,0.3609375,NA
13,instruction,2,0.19375,NA
13,instruction,2,0.3046875,NA
13,instruction,2,0.3046875,1
13,instruction,2,1,NA
13,instruction,2,0.528125,1
13,instruction,2,0.4171875,NA
13,instruction,2,0.44375,NA
13,instruction,2,0.528125,NA
13,instruction,2,0.3609375,0
13,instruction,2,0.19375,1
13,instruction,2,0.528125,1
13,instruction,2,0.3609375,0
13,instruction,2,0.44375,1
13,instruction,2,0.19375,NA
13,instruction,2,1,NA
13,instruction,2,0.528125,NA
13,instruction,2,0.3046875,NA
13,instruction,2,0.25,1
13,instruction,2,1,NA
13,instruction,2,0.19375,NA
13,instruction,2,0.3609375,NA
13,instruction,2,0.471875,NA
13,instruction,2,0.3609375,0
13,instruction,2,0.25,NA
13,instruction,2,0.528125,1
13,instruction,2,0.19375,NA
13,instruction,2,0.25,0
13,instruction,2,0.471875,0
13,instruction,2,0.471875,NA
13,instruction,2,0.44375,NA
13,instruction,2,0.44375,0
13,instruction,2,0.3046875,1
13,instruction,2,0.3046875,NA
13,instruction,2,1,NA
13,instruction,2,0.471875,NA
13,instruction,2,0.471875,NA
13,instruction,2,0.3609375,NA
13,instruction,2,0.4171875,NA
13,instruction,2,0.528125,1
13,instruction,2,0.471875,0
13,instruction,2,0.44375,NA
13,instruction,2,0.528125,0
13,instruction,2,0.4171875,0
13,instruction,2,0.44375,0
13,instruction,2,0.44375,1
13,instruction,2,1,1
13,instruction,2,0.44375,0
13,instruction,2,0.528125,1
13,instruction,2,0.3609375,NA
13,instruction,2,0.19375,1
13,instruction,2,0.19375,1
13,instruction,2,0.3046875,1
13,instruction,2,1,0
13,instruction,2,0.3046875,1
13,instruction,2,0.25,1
13,instruction,2,0.4171875,0
13,instruction,2,0.25,1
13,instruction,2,0.3046875,1
13,instruction,2,1,1
13,instruction,2,0.25,1
13,instruction,2,0.19375,NA
13,instruction,2,0.25,1
13,instruction,2,0.44375,NA
13,instruction,2,0.25,0
13,instruction,2,0.471875,0
13,instruction,2,1,0
13,instruction,2,0.44375,1
13,instruction,2,0.25,NA
13,instruction,2,0.528125,0
13,instruction,2,0.3046875,0
13,instruction,2,1,0
13,instruction,2,0.4171875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.25,NA
13,instruction,2,0.471875,1
13,instruction,2,0.19375,1
13,instruction,2,1,1
13,instruction,2,0.25,1
13,instruction,2,0.3046875,1
13,instruction,2,0.3609375,1
13,instruction,2,0.3046875,1
13,instruction,2,0.44375,1
13,instruction,2,1,NA
13,instruction,2,0.25,1
13,instruction,2,0.25,1
13,instruction,2,1,1
13,instruction,2,0.471875,NA
13,instruction,2,0.4171875,0
13,instruction,2,0.44375,1
13,instruction,2,0.25,1
13,instruction,2,0.3609375,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.19375,0
13,instruction,2,0.3609375,1
13,instruction,2,0.3046875,NA
13,instruction,2,0.44375,NA
13,instruction,2,0.3046875,1
13,instruction,2,0.4171875,1
13,instruction,2,0.25,0
13,instruction,2,0.44375,1
13,instruction,2,1,1
13,instruction,2,0.528125,1
13,instruction,2,0.3609375,1
13,instruction,2,0.528125,1
13,instruction,2,0.44375,NA
13,instruction,2,0.3609375,1
13,instruction,2,0.3046875,1
13,instruction,2,0.4171875,1
13,instruction,2,0.471875,1
13,instruction,2,0.528125,NA
13,instruction,2,0.4171875,NA
13,instruction,2,0.528125,NA
13,instruction,2,0.3609375,0
13,instruction,2,0.4171875,1
13,instruction,2,0.25,1
13,instruction,2,0.19375,1
